Title,Thread_URL,Author,Author_Profile_URL,Posted_Date
28 Million Crypto Users Email List,https://darkforums.st/Thread-Document-28-Million-Crypto-Users-Email-List,Pijush507,https://darkforums.st/User-Pijush507,"10-06-25, 02:22 PM"
DOST - PHILIPPINE NUCLEAR RESEARCH INSTITUTE (PNRI),https://darkforums.st/Thread-DOST-PHILIPPINE-NUCLEAR-RESEARCH-INSTITUTE-PNRI,Lei,https://darkforums.st/User-Lei,"10-06-25, 02:19 PM"
1.4 GB Leak Data Ministry of Communications and IT of Azerbaijan,https://darkforums.st/Thread-1-4-GB-Leak-Data-Ministry-of-Communications-and-IT-of-Azerbaijan,ClayOxtymus1337,https://darkforums.st/User-ClayOxtymus1337,"10-06-25, 07:46 AM"
14 Million Crypto Database,https://darkforums.st/Thread-Document-14-Million-Crypto-Database,Pijush507,https://darkforums.st/User-Pijush507,"10-06-25, 10:01 AM"
1.7 Million Nexo.com Crypto Email List 2025,https://darkforums.st/Thread-Document-1-7-Million-Nexo-com-Crypto-Email-List-2025,Pijush507,https://darkforums.st/User-Pijush507,"10-06-25, 09:34 AM"
26.6GB LEAK DATA EPSILOR,https://darkforums.st/Thread-26-6GB-LEAK-DATA-EPSILOR,ClayOxtymus1337,https://darkforums.st/User-ClayOxtymus1337,"10-06-25, 07:28 AM"
+180k Claro Colombia cell phone numbers,https://darkforums.st/Thread-Document-180k-Claro-Colombia-cell-phone-numbers,C0mm4nd2,https://darkforums.st/User-C0mm4nd2,"30-05-25, 06:05 AM"
Old Leak Data Diplomatic and Consular List - September 2016,https://darkforums.st/Thread-Document-Old-Leak-Data-Diplomatic-and-Consular-List-September-2016,ClayOxtymus1337,https://darkforums.st/User-ClayOxtymus1337,"09-06-25, 04:30 AM"
Politeknik Tonggak Equator Leaked Database by WOLF CYBER ARMY,https://darkforums.st/Thread-Source-Code-Politeknik-Tonggak-Equator-Leaked-Database-by-WOLF-CYBER-ARMY,1913KRIS,https://darkforums.st/User-1913KRIS,"09-06-25, 11:07 PM"
⛔️ We can pull the DB of any website you want. Send the site and we will pull it.. ⛔️,https://darkforums.st/Thread-Document-%E2%9B%94%EF%B8%8F-We-can-pull-the-DB-of-any-website-you-want-Send-the-site-and-we-will-pull-it-%E2%9B%94%EF%B8%8F--12498,hac3213213,https://darkforums.st/User-hac3213213,"09-06-25, 09:30 PM"
"14,8K DATABASE KULTI COLLEGE UNIVERSITY INDIA",https://darkforums.st/Thread-14-8K-DATABASE-KULTI-COLLEGE-UNIVERSITY-INDIA,INDOHAXSEC,https://darkforums.st/User-INDOHAXSEC,"09-06-25, 09:04 PM"
database-bank-iran,https://darkforums.st/Thread-Source-Code-database-bank-iran,EbonCherub,https://darkforums.st/User-EbonCherub,"04-06-25, 05:03 AM"
Canada's Sexton McKay Limited Database Download,https://darkforums.st/Thread-Canada-s-Sexton-McKay-Limited-Database-Download,GHOSTR,https://darkforums.st/User-GHOSTR,"04-07-24, 12:55 PM"
[INDONESIA] 49 BALI ID CARDS LEAKED,https://darkforums.st/Thread-Document-INDONESIA-49-BALI-ID-CARDS-LEAKED,Xvenzo,https://darkforums.st/User-Xvenzo,"09-06-25, 03:04 PM"
MOROCCO - National Agency for Land Conservation (ANCFCC),https://darkforums.st/Thread-MOROCCO-National-Agency-for-Land-Conservation-ANCFCC,thefox1000,https://darkforums.st/User-thefox1000,"04-06-25, 02:11 PM"
[NZ] ibs.network SQL dump 09.2024,https://darkforums.st/Thread-NZ-ibs-network-SQL-dump-09-2024,108111118101,https://darkforums.st/User-108111118101,"09-06-25, 11:17 AM"
"BBB Group Israel 77,130 Records Released (Customers & Employees)",https://darkforums.st/Thread-BBB-Group-Israel-77-130-Records-Released-Customers-Employees,HAX0RTeams,https://darkforums.st/User-HAX0RTeams,"09-06-25, 12:23 PM"
Australia peoples info database,https://darkforums.st/Thread-Australia-peoples-info-database,ItsJoker,https://darkforums.st/User-ItsJoker,"26-09-23, 05:57 PM"
https://www.kost.su,https://darkforums.st/Thread-https-www-kost-su,eksta,https://darkforums.st/User-eksta,"08-06-25, 02:42 PM"
THAILAND NUMPOL INTERTRADE COMPANY [DATABASE],https://darkforums.st/Thread-THAILAND-NUMPOL-INTERTRADE-COMPANY%C2%A0-DATABASE,sazz,https://darkforums.st/User-sazz,"09-06-25, 10:46 AM"
Indonesian manufacturing company - Database leaks,https://darkforums.st/Thread-Indonesian-manufacturing-company-Database-leaks,sazz,https://darkforums.st/User-sazz,"08-06-25, 07:03 PM"
Soccer Club Pachuca and Universidad del Futbol y  Ciencias del Deporte dump,https://darkforums.st/Thread-Soccer-Club-Pachuca-and-Universidad-del-Futbol-y-Ciencias-del-Deporte-dump,M3xTr1x02,https://darkforums.st/User-M3xTr1x02,"09-06-25, 08:14 AM"
[ INDONESIA ] PPDB.MTSN1LOMBOKTIMUR.COM,https://darkforums.st/Thread-INDONESIA-PPDB-MTSN1LOMBOKTIMUR-COM,gesss,https://darkforums.st/User-gesss,"09-06-25, 06:15 AM"
LEAKED SIMBADA MALANG KOTA,https://darkforums.st/Thread-LEAKED-SIMBADA-MALANG-KOTA,ksotaria,https://darkforums.st/User-ksotaria,"09-06-25, 05:48 AM"
DATALEAK Universidad Nacional de Cajamarca,https://darkforums.st/Thread-DATALEAK-Universidad-Nacional-de-Cajamarca,t3rm1t0,https://darkforums.st/User-t3rm1t0,"31-05-25, 10:13 AM"
2 Index of/ a big site !!,https://darkforums.st/Thread-2-Index-of-a-big-site,Scrap,https://darkforums.st/User-Scrap,"02-07-23, 02:51 PM"
OneID Uzbekistan - E-Goverment Services,https://darkforums.st/Thread-Document-OneID-Uzbekistan-E-Goverment-Services,Keymous,https://darkforums.st/User-Keymous,"08-06-25, 07:44 PM"
Crédit Populaire d’Algérie (CPA),https://darkforums.st/Thread-Document-Cr%C3%A9dit-Populaire-d%E2%80%99Alg%C3%A9rie-CPA--12379,TajineSec_MA,https://darkforums.st/User-TajineSec-MA,"08-06-25, 06:43 PM"
Crédit Populaire d’Algérie (CPA),https://darkforums.st/Thread-Cr%C3%A9dit-Populaire-d%E2%80%99Alg%C3%A9rie-CPA,TajineSec_MA,https://darkforums.st/User-TajineSec-MA,"08-06-25, 05:03 PM"
Mega Planet Company In Thailand aka Siam,https://darkforums.st/Thread-Mega-Planet-Company-In-Thailand-aka-Siam,sazz,https://darkforums.st/User-sazz,"08-06-25, 05:38 PM"
Egypte Ministry of Social Solidarity,https://darkforums.st/Thread-Document-Egypte-Ministry-of-Social-Solidarity,Keymous,https://darkforums.st/User-Keymous,"08-06-25, 05:14 PM"
Crédit Populaire d’Algérie (CPA),https://darkforums.st/Thread-Document-Cr%C3%A9dit-Populaire-d%E2%80%99Alg%C3%A9rie-CPA,TajineSec_MA,https://darkforums.st/User-TajineSec-MA,"08-06-25, 03:47 AM"
Database Pinkblueindia db,https://darkforums.st/Thread-Database-Pinkblueindia-db,enolajames851,https://darkforums.st/User-enolajames851,"29-04-25, 04:57 PM"
marathon.in leak,https://darkforums.st/Thread-marathon-in-leak,Tanaka,https://darkforums.st/User-Tanaka,"19-05-25, 08:19 AM"
STIE YKPN YOGYAKARTA DATABASE LEAKED,https://darkforums.st/Thread-Document-STIE-YKPN-YOGYAKARTA-DATABASE-LEAKED,chillcapybara,https://darkforums.st/User-chillcapybara,"13-05-25, 12:57 AM"
"SocRadar - Leaked, Download!",https://darkforums.st/Thread-SocRadar-Leaked-Download,Lucifer,https://darkforums.st/User-Lucifer,"04-08-24, 02:00 AM"
LEAK DATA MARCH IRON,https://darkforums.st/Thread-Document-LEAK-DATA-MARCH-IRON,ClayOxtymus1337,https://darkforums.st/User-ClayOxtymus1337,"08-06-25, 10:08 AM"
[INDONESIA] DATABASE MOJOKERTOKAB.GO.ID,https://darkforums.st/Thread-INDONESIA-DATABASE-MOJOKERTOKAB-GO-ID,Xvenzo,https://darkforums.st/User-Xvenzo,"08-06-25, 09:41 AM"
1TB Email Database with all Details of all countries,https://darkforums.st/Thread-Document-1TB-Email-Database-with-all-Details-of-all-countries,Pijush507,https://darkforums.st/User-Pijush507,"08-06-25, 09:14 AM"
[ INDONESIA ] HARMONIINFLASI.BANGGAIKAB.GO.ID,https://darkforums.st/Thread-INDONESIA-HARMONIINFLASI-BANGGAIKAB-GO-ID,gesss,https://darkforums.st/User-gesss,"08-06-25, 08:17 AM"
MOROCCO - National Agency for Land Conservation (ANCFCC),https://darkforums.st/Thread-MOROCCO-National-Agency-for-Land-Conservation-ANCFCC--11990,beta,https://darkforums.st/User-beta,"04-06-25, 05:34 PM"
BMW France Data Leaked by Play Ransomware Group,https://darkforums.st/Thread-BMW-France-Data-Leaked-by-Play-Ransomware-Group,hacxx,https://darkforums.st/User-hacxx,"23-08-23, 04:53 AM"
Neuviz (PT. Piranti Prestasi Informasi),https://darkforums.st/Thread-Neuviz-PT-Piranti-Prestasi-Informasi,LyxSec,https://darkforums.st/User-LyxSec,"07-06-25, 05:50 PM"
PT Wadma Berkah Sedaya leaked dbs,https://darkforums.st/Thread-PT-Wadma-Berkah-Sedaya-leaked-dbs,LyxSec,https://darkforums.st/User-LyxSec,"07-06-25, 05:45 PM"
DATABASE SITE MRSINGHCAB.COM,https://darkforums.st/Thread-Document-DATABASE-SITE-MRSINGHCAB-COM,chuu,https://darkforums.st/User-chuu,"07-06-25, 03:32 PM"
[ INDIAN ] SAFALATA.IN,https://darkforums.st/Thread-INDIAN-SAFALATA-IN,gesss,https://darkforums.st/User-gesss,"07-06-25, 12:37 PM"
Mexican University - UANL,https://darkforums.st/Thread-Mexican-University-UANL,Eternal,https://darkforums.st/User-Eternal,"06-06-25, 10:05 PM"
CENEPRED PERU DATABASE,https://darkforums.st/Thread-CENEPRED-PERU-DATABASE,Cypher404x,https://darkforums.st/User-Cypher404x,"28-05-25, 09:05 PM"
Database of ( intelicare.net ),https://darkforums.st/Thread-Database-of-intelicare-net,ITSUKI,https://darkforums.st/User-ITSUKI,"07-06-25, 12:41 AM"
"enersolcr.com 73 Partner Data - Customer Data (Email, Name, Phone Number) ....",https://darkforums.st/Thread-Document-enersolcr-com-73-Partner-Data-Customer-Data-Email-Name-Phone-Number,DarkSat21,https://darkforums.st/User-DarkSat21,"06-06-25, 10:03 PM"
[INDONESIAN] DATABASE MALUKUPROV.GO.ID,https://darkforums.st/Thread-Document-INDONESIAN-DATABASE-MALUKUPROV-GO-ID,chuu,https://darkforums.st/User-chuu,"06-06-25, 08:57 PM"
MINISTERIO DE SALUD  - PERU - PLANIFICACION FAMILIAR,https://darkforums.st/Thread-Document-MINISTERIO-DE-SALUD-PERU-PLANIFICACION-FAMILIAR,Gatito_FBI_Nz,https://darkforums.st/User-Gatito-FBI-Nz,"06-06-25, 10:54 AM"
USER ACCOUNT [ jkt48showroom.com ],https://darkforums.st/Thread-USER-ACCOUNT-jkt48showroom-com,LIUSHEN,https://darkforums.st/User-LIUSHEN,"06-06-25, 04:41 PM"
POLRI.GO.ID [DATABASE],https://darkforums.st/Thread-POLRI-GO-ID-DATABASE,Xsvs_Malaikat,https://darkforums.st/User-Xsvs-Malaikat,"06-06-25, 09:13 AM"
MIHAB - Malaysia International Halal Authority Board,https://darkforums.st/Thread-MIHAB-Malaysia-International-Halal-Authority-Board,Lei,https://darkforums.st/User-Lei,"05-06-25, 06:14 AM"
"3,5 MILLION DATABASE BANKOFAMERICA.COM",https://darkforums.st/Thread-Document-3-5-MILLION-DATABASE-BANKOFAMERICA-COM,chuu,https://darkforums.st/User-chuu,"06-06-25, 09:58 AM"
1000+ Million Records of Global Email Databases Various Categories,https://darkforums.st/Thread-Document-1000-Million-Records-of-Global-Email-Databases-Various-Categories,Pijush507,https://darkforums.st/User-Pijush507,"06-06-25, 08:34 AM"
[ INDIAN ] SAGARMARKETING.IN,https://darkforums.st/Thread-INDIAN-SAGARMARKETING-IN,gesss,https://darkforums.st/User-gesss,"06-06-25, 07:10 AM"
Bvdinfo.com - Bureau van Dijk Sample Database Leaked August 2021 - Free Download,https://darkforums.st/Thread-Bvdinfo-com-Bureau-van-Dijk-Sample-Database-Leaked-August-2021-Free-Download,hacxx,https://darkforums.st/User-hacxx,"11-10-23, 05:08 AM"
Morroco Phone Number,https://darkforums.st/Thread-Morroco-Phone-Number,Himenisme666,https://darkforums.st/User-Himenisme666,"14-01-25, 01:27 PM"
300K Crypto Email Database out of 14 Millions,https://darkforums.st/Thread-300K-Crypto-Email-Database-out-of-14-Millions,Pijush507,https://darkforums.st/User-Pijush507,"05-06-25, 11:25 PM"
Weguest [LEAK] 2.5M lines,https://darkforums.st/Thread-Weguest-LEAK-2-5M-lines,Gumball,https://darkforums.st/User-Gumball,"05-06-25, 04:27 PM"
Sell DB from Spain,https://darkforums.st/Thread-Sell-DB-from-Spain,SweetLittleAngel,https://darkforums.st/User-SweetLittleAngel,"26-05-25, 09:31 PM"
[LEAK] Assemblée Nationale - Credentials Dump [GOLD RABBIT RAT V1.01],https://darkforums.st/Thread-Document-LEAK-Assembl%C3%A9e-Nationale-Credentials-Dump-GOLD-RABBIT-RAT-V1-01,GoldRabbitMaghreb,https://darkforums.st/User-GoldRabbitMaghreb,"05-06-25, 05:02 PM"
"Mansour Group Data Breach - Leaked, Download!",https://darkforums.st/Thread-Mansour-Group-Data-Breach-Leaked-Download,Knox,https://darkforums.st/User-Knox,"18-11-24, 11:39 AM"
UNIVERSITY OF ABRA PHILIPPINES LEAK,https://darkforums.st/Thread-UNIVERSITY-OF-ABRA-PHILIPPINES-LEAK,Lei,https://darkforums.st/User-Lei,"31-05-25, 07:18 AM"
RE:DATA BASE HOSPITAL FILIPINA,https://darkforums.st/Thread-Source-Code-RE-DATA-BASE-HOSPITAL-FILIPINA,fidzz,https://darkforums.st/User-fidzz,"05-06-25, 03:00 AM"
israeli kuzi fastfood beef injected email and password number dumpeddd,https://darkforums.st/Thread-israeli-kuzi-fastfood-beef-injected-email-and-password-number-dumpeddd,zozivuln,https://darkforums.st/User-zozivuln,"05-06-25, 03:15 AM"
[LEAK] Hacendado Breach via 0day in 3rd Party Vendor V2 (examples),https://darkforums.st/Thread-LEAK-Hacendado-Breach-via-0day-in-3rd-Party-Vendor-V2-examples,WhiteCoat,https://darkforums.st/User-WhiteCoat,"05-06-25, 01:48 AM"
[INDONESIA] Indihome 9M++ Indonesian ID cards,https://darkforums.st/Thread-INDONESIA-Indihome-9M-Indonesian-ID-cards,saTaoz,https://darkforums.st/User-saTaoz,"05-06-25, 12:30 AM"
Coca-Cola FEMSA  database,https://darkforums.st/Thread-Coca-Cola-FEMSA-database,Tanaka,https://darkforums.st/User-Tanaka,"05-09-23, 03:56 PM"
DATA FORMULIR STIKES SATRIA BHAKTI LEAKED BY LUCIFER25,https://darkforums.st/Thread-Source-Code-DATA-FORMULIR-STIKES-SATRIA-BHAKTI-LEAKED-BY-LUCIFER25,lucifer25,https://darkforums.st/User-lucifer25,"04-06-25, 10:53 PM"
POM.GO.ID DATABASE SCANNING,https://darkforums.st/Thread-Document-POM-GO-ID-DATABASE-SCANNING,Dhemask,https://darkforums.st/User-Dhemask,"04-06-25, 06:34 PM"
1 MILLION DPR RI DATABASE 2025,https://darkforums.st/Thread-Document-1-MILLION-DPR-RI-DATABASE-2025,KalengKongGhuan,https://darkforums.st/User-KalengKongGhuan,"04-06-25, 04:53 PM"
Data Siswa Penerima PIP Toraja Utara,https://darkforums.st/Thread-Data-Siswa-Penerima-PIP-Toraja-Utara,TnCrow,https://darkforums.st/User-TnCrow,"04-06-25, 12:37 PM"
Kebocoran data siswa SD,https://darkforums.st/Thread-Kebocoran-data-siswa-SD,TnCrow,https://darkforums.st/User-TnCrow,"04-06-25, 12:22 PM"
25K DATABASE SIGA.JAKARTA.GO.ID LEAKED,https://darkforums.st/Thread-Document-25K-DATABASE-SIGA-JAKARTA-GO-ID-LEAKED,KEDIRISECTEAM,https://darkforums.st/User-KEDIRISECTEAM,"04-06-25, 12:50 AM"
Badan Pengawas Tenaga Nuklir - INDONESIAN,https://darkforums.st/Thread-Document-Badan-Pengawas-Tenaga-Nuklir-INDONESIAN,ParanoidHax,https://darkforums.st/User-ParanoidHax,"30-05-25, 03:27 AM"
"India GOV Master API Access | Phone • Aadhaar • FB ID • Vehicle & More | $2,000 ONLY",https://darkforums.st/Thread-India-GOV-Master-API-Access-Phone-%E2%80%A2-Aadhaar-%E2%80%A2-FB-ID-%E2%80%A2-Vehicle-More-2-000-ONLY,Dbproviderin,https://darkforums.st/User-Dbproviderin,"03-06-25, 09:48 PM"
U.S. AI technology company(numurus.com),https://darkforums.st/Thread-U-S-AI-technology-company-numurus-com,OneERA,https://darkforums.st/User-OneERA,"22-05-25, 03:42 PM"
CC full info,https://darkforums.st/Thread-Document-CC-full-info,Hochiko,https://darkforums.st/User-Hochiko,"04-06-25, 02:10 AM"
SERVER HOSTING ISRAEL DATABASE LEAKED,https://darkforums.st/Thread-Document-SERVER-HOSTING-ISRAEL-DATABASE-LEAKED,KEDIRISECTEAM,https://darkforums.st/User-KEDIRISECTEAM,"01-06-25, 12:24 AM"
[INDONESIA] DATABASE TNI.MIL.ID,https://darkforums.st/Thread-INDONESIA-DATABASE-TNI-MIL-ID,XSVSHACKER,https://darkforums.st/User-XSVSHACKER,"08-02-25, 01:27 PM"
1K US CREDIT CARD /DEBIT,https://darkforums.st/Thread-1K-US-CREDIT-CARD-DEBIT,Himenisme666,https://darkforums.st/User-Himenisme666,"06-01-25, 09:06 PM"
DATABASE INDIA.GOV.IN,https://darkforums.st/Thread-DATABASE-INDIA-GOV-IN,XSVSHACKER,https://darkforums.st/User-XSVSHACKER,"16-05-25, 04:32 AM"
LEAKED DIGDAYA SOLUSI TEKNOLOGI,https://darkforums.st/Thread-LEAKED-DIGDAYA-SOLUSI-TEKNOLOGI,ksotaria,https://darkforums.st/User-ksotaria,"03-06-25, 06:48 PM"
Luis Simoes Data Leaked June 2023 by Play Ransomware Group - Free Download,https://darkforums.st/Thread-Luis-Simoes-Data-Leaked-June-2023-by-Play-Ransomware-Group-Free-Download,hacxx,https://darkforums.st/User-hacxx,"17-09-23, 07:50 PM"
POLITEKNIK NEGRI MALANG [DATABASE],https://darkforums.st/Thread-POLITEKNIK-NEGRI-MALANG-DATABASE,Xsvs_Malaikat,https://darkforums.st/User-Xsvs-Malaikat,"03-06-25, 06:04 PM"
DATA SMK NEGRI 2 KASIHAN,https://darkforums.st/Thread-DATA-SMK-NEGRI-2-KASIHAN,Xsvs_Malaikat,https://darkforums.st/User-Xsvs-Malaikat,"03-06-25, 04:45 PM"
SQL www.aub.ma,https://darkforums.st/Thread-SQL-www-aub-ma,Tanaka,https://darkforums.st/User-Tanaka,"10-06-23, 06:58 PM"
DISNAKER KOTA DEPOK [DATABASE],https://darkforums.st/Thread-DISNAKER-KOTA-DEPOK-DATABASE,Xsvs_Malaikat,https://darkforums.st/User-Xsvs-Malaikat,"03-06-25, 03:24 PM"
PRINGSEWU [DATABASE],https://darkforums.st/Thread-PRINGSEWU-DATABASE,Xsvs_Malaikat,https://darkforums.st/User-Xsvs-Malaikat,"03-06-25, 03:04 PM"
"67,6K HYDERABAD TAXI INDIA DATABASE",https://darkforums.st/Thread-67-6K-HYDERABAD-TAXI-INDIA-DATABASE,INDOHAXSEC,https://darkforums.st/User-INDOHAXSEC,"03-06-25, 01:00 PM"
[INDIA] DATABASE SITE  SRKREC.EDU.IN,https://darkforums.st/Thread-Document-INDIA-DATABASE-SITE-SRKREC-EDU-IN,chuu,https://darkforums.st/User-chuu,"02-06-25, 07:01 PM"
Marrocan University - FSTE Université Moulay Ismaïl - Full Database,https://darkforums.st/Thread-Document-Marrocan-University-FSTE-Universit%C3%A9-Moulay-Isma%C3%AFl-Full-Database,r3i,https://darkforums.st/User-r3i,"03-06-25, 06:53 AM"
DATABASE PUNTADEWA SURABAYA,https://darkforums.st/Thread-DATABASE-PUNTADEWA-SURABAYA,VirXploit24,https://darkforums.st/User-VirXploit24,"03-06-25, 06:10 AM"
cyprus Airways Data Leak for Sale,https://darkforums.st/Thread-cyprus-Airways-Data-Leak-for-Sale,Rip_Real_World,https://darkforums.st/User-Rip-Real-World,"02-06-25, 04:23 PM"
RESA Residence 560K 2/25 (not selled/no user notified) $3.5K BTC,https://darkforums.st/Thread-RESA-Residence-560K-2-25-not-selled-no-user-notified-3-5K-BTC,innerdeamon,https://darkforums.st/User-innerdeamon,"03-06-25, 02:07 AM"
Ciello.com.br DATABASE SQL [1GB] By Z-BL4CK-H4T,https://darkforums.st/Thread-Ciello-com-br-DATABASE-SQL-1GB-By-Z-BL4CK-H4T,Z_BL4CK_H4T,https://darkforums.st/User-Z-BL4CK-H4T,"12-01-25, 09:16 PM"
"ukf college indian mail, phone number",https://darkforums.st/Thread-ukf-college-indian-mail-phone-number,LyxSec,https://darkforums.st/User-LyxSec,"03-06-25, 12:10 AM"
[RUSSIA] DATABASE SITE KREDITOS.RU,https://darkforums.st/Thread-Document-RUSSIA-DATABASE-SITE-KREDITOS-RU,chuu,https://darkforums.st/User-chuu,"02-06-25, 11:26 PM"
Another indian college,https://darkforums.st/Thread-Another-indian-college,LyxSec,https://darkforums.st/User-LyxSec,"02-06-25, 11:04 PM"
20k Germany gmx.de Email Database out of 1 Million,https://darkforums.st/Thread-20k-Germany-gmx-de-Email-Database-out-of-1-Million,Pijush507,https://darkforums.st/User-Pijush507,"02-06-25, 09:50 PM"
"10,7K USA BANK ACCESS LOGIN",https://darkforums.st/Thread-10-7K-USA-BANK-ACCESS-LOGIN,nasigorengseafood,https://darkforums.st/User-nasigorengseafood,"02-06-25, 09:16 PM"
"1,5K DATABASE & CCTV AMERICA",https://darkforums.st/Thread-Document-1-5K-DATABASE-CCTV-AMERICA,nasigorengseafood,https://darkforums.st/User-nasigorengseafood,"02-06-25, 08:30 PM"
LEAKED MANAJEMEN BARANG DAERAH GERSIK,https://darkforums.st/Thread-LEAKED-MANAJEMEN-BARANG-DAERAH-GERSIK,ksotaria,https://darkforums.st/User-ksotaria,"02-06-25, 07:47 PM"
DATABASE KPU,https://darkforums.st/Thread-Document-DATABASE-KPU--11783,Putra26,https://darkforums.st/User-Putra26,"02-06-25, 07:28 PM"
DATABASE KPU,https://darkforums.st/Thread-Document-DATABASE-KPU,Putra26,https://darkforums.st/User-Putra26,"02-06-25, 07:27 PM"
[INDONESIA] DATABASE SITE SMAN1SLEMAN.SCH.ID,https://darkforums.st/Thread-Document-INDONESIA-DATABASE-SITE-SMAN1SLEMAN-SCH-ID,chuu,https://darkforums.st/User-chuu,"02-06-25, 05:07 PM"
presentation: lapampaleaks [Databases] [Documents] [Leaks],https://darkforums.st/Thread-presentation-lapampaleaks-Databases-Documents-Leaks,LaPampaLeaks,https://darkforums.st/User-LaPampaLeaks,"20-04-25, 05:25 AM"
DATABASE KEMKES.GO.ID,https://darkforums.st/Thread-Source-Code-DATABASE-KEMKES-GO-ID--11768,Putra26,https://darkforums.st/User-Putra26,"02-06-25, 05:54 PM"
DATABASE KEMKES.GO.ID,https://darkforums.st/Thread-Source-Code-DATABASE-KEMKES-GO-ID--11766,Putra26,https://darkforums.st/User-Putra26,"02-06-25, 05:43 PM"
"Ban Leong Technologies - Leaked, Download!",https://darkforums.st/Thread-Ban-Leong-Technologies-Leaked-Download,Lucifer,https://darkforums.st/User-Lucifer,"05-01-23, 06:06 PM"
🇮🇳 10 MILLION INDIAN DATABASE,https://darkforums.st/Thread-Document-%F0%9F%87%AE%F0%9F%87%B3-10-MILLION-INDIAN-DATABASE,nasigorengseafood,https://darkforums.st/User-nasigorengseafood,"02-06-25, 03:59 PM"
[UA] Selection of SQL Dumps of various Ukraine companies.,https://darkforums.st/Thread-UA-Selection-of-SQL-Dumps-of-various-Ukraine-companies,Tanaka,https://darkforums.st/User-Tanaka,"31-01-25, 02:36 PM"
[ INDONESIA ] SIMBADA.DCPPPSITUBONDO.OR.ID,https://darkforums.st/Thread-INDONESIA-SIMBADA-DCPPPSITUBONDO-OR-ID,gesss,https://darkforums.st/User-gesss,"02-06-25, 01:38 PM"
Database kaidown 850k,https://darkforums.st/Thread-Database-kaidown-850k,enolajames851,https://darkforums.st/User-enolajames851,"29-04-25, 04:55 PM"
[ISRAEL] DATABASE SITE INFO.DATA.GOV.IL,https://darkforums.st/Thread-Document-ISRAEL-DATABASE-SITE-INFO-DATA-GOV-IL,chuu,https://darkforums.st/User-chuu,"02-06-25, 01:31 AM"
ACMS PANEL - PHILIPPINE ECONOMIC STATE AUTHORITY HACKED BY LEI$,https://darkforums.st/Thread-Source-Code-ACMS-PANEL-PHILIPPINE-ECONOMIC-STATE-AUTHORITY-HACKED-BY-LEI,Lei,https://darkforums.st/User-Lei,"31-05-25, 05:31 AM"
RE: DATABASE-PEGAWAI-PT-TEDY-TANJUNG-EMAS-DAYA-SEJAHTERA,https://darkforums.st/Thread-Source-Code-RE-DATABASE-PEGAWAI-PT-TEDY-TANJUNG-EMAS-DAYA-SEJAHTERA,fidzz,https://darkforums.st/User-fidzz,"02-06-25, 12:12 PM"
SIHAPIMS 2 KEMKES LEAKED,https://darkforums.st/Thread-SIHAPIMS-2-KEMKES-LEAKED,XLVER777,https://darkforums.st/User-XLVER777,"02-06-25, 11:26 AM"
UNIVERSITAS UDAYANA BALI BIG LEAKED BY 1913KRISO,https://darkforums.st/Thread-UNIVERSITAS-UDAYANA-BALI-BIG-LEAKED-BY-1913KRISO,1913KRIS,https://darkforums.st/User-1913KRIS,"02-06-25, 05:29 AM"
[csv] lgrworld.com,https://darkforums.st/Thread-csv-lgrworld-com,Tanaka,https://darkforums.st/User-Tanaka,"18-02-25, 04:28 AM"
Leaked Data Sansys Technologies,https://darkforums.st/Thread-Source-Code-Leaked-Data-Sansys-Technologies,ClayOxtymus1337,https://darkforums.st/User-ClayOxtymus1337,"02-06-25, 07:39 AM"
Worldwide Invest Leak (Magnet),https://darkforums.st/Thread-Worldwide-Invest-Leak-Magnet,Sandero,https://darkforums.st/User-Sandero,"02-10-24, 01:46 AM"
swmc.com (Sun West Mortgage) sql,https://darkforums.st/Thread-swmc-com-Sun-West-Mortgage-sql,Tanaka,https://darkforums.st/User-Tanaka,"13-05-25, 11:56 PM"
DATA BASE FREE MOBILE,https://darkforums.st/Thread-DATA-BASE-FREE-MOBILE,ULQUIORRA,https://darkforums.st/User-ULQUIORRA,"02-06-25, 04:49 AM"
[URUGUAY] DATABASE juntadecanelones.gub.uy,https://darkforums.st/Thread-URUGUAY-DATABASE-juntadecanelones-gub-uy--11661,Warsint,https://darkforums.st/User-Warsint,"01-06-25, 11:31 AM"
EKINERJA TULUNGAGUNG LEAKED,https://darkforums.st/Thread-EKINERJA-TULUNGAGUNG-LEAKED,XLVER777,https://darkforums.st/User-XLVER777,"01-06-25, 08:10 PM"
[INDONESIA] DATABASE PRASASTI.MOJOKERTOKAB.GO.ID,https://darkforums.st/Thread-Document-INDONESIA-DATABASE-PRASASTI-MOJOKERTOKAB-GO-ID,chuu,https://darkforums.st/User-chuu,"01-06-25, 07:21 PM"
Dr. Ambedkar Institute Of Management Studies And Research - LEAKED. DOWNLOAD!,https://darkforums.st/Thread-Dr-Ambedkar-Institute-Of-Management-Studies-And-Research-LEAKED-DOWNLOAD,Lei,https://darkforums.st/User-Lei,"01-06-25, 02:35 PM"
Leaked Web Kulti Collage,https://darkforums.st/Thread-Leaked-Web-Kulti-Collage,JakartaCyberPsychos,https://darkforums.st/User-JakartaCyberPsychos,"01-06-25, 05:32 PM"
United States Disc Golf Championship Header Log File,https://darkforums.st/Thread-United-States-Disc-Golf-Championship-Header-Log-File,VOID,https://darkforums.st/User-VOID,"01-06-25, 03:46 PM"
